"ID","temp","var","season","year"
"7iA",2.5419312182203,"BT","Spring","Overall"
"Ste",0.912942228608123,"BT","Spring","Overall"
"InB",6.71936921947442,"BT","Spring","Overall"
"NsS",7.51156529056657,"BT","Spring","Overall"
"Lab",-1.18011867266124,"BT","Spring","Overall"
"Bla",-0.220322317869043,"BT","Spring","Overall"
"NDF",-0.599860043129336,"BT","Spring","Overall"
"NDS",-0.599860043129336,"BT","Spring","Overall"
"Tri",1.36665795339263,"BT","Spring","Overall"
"Mir",2.52587140490658,"BT","Spring","Overall"
"NsF",6.43008073758427,"BT","Spring","Overall"
"BDO",0.783577390681738,"BT","Spring","Overall"
"ScB",4.34072957986172,"BT","Spring","Overall"
"Mus",3.51610929924027,"BT","Spring","Overall"
"GeB",3.34227314212108,"BT","Spring","Overall"
"M514",4.19758134332855,"BT","Spring","Overall"
"7iA",3.0908775234889,"BT","Summer","Overall"
"Ste",3.60332495136712,"BT","Summer","Overall"
"InB",16.6127979252764,"BT","Summer","Overall"
"NsS",18.4849320641212,"BT","Summer","Overall"
"Lab",0.55641223444855,"BT","Summer","Overall"
"Bla",4.5511274257104,"BT","Summer","Overall"
"NDF",1.68371375327358,"BT","Summer","Overall"
"NDS",1.68371375327358,"BT","Summer","Overall"
"Tri",6.96847331059875,"BT","Summer","Overall"
"Mir",9.81308530456836,"BT","Summer","Overall"
"NsF",17.779115371255,"BT","Summer","Overall"
"BDO",3.4449530541529,"BT","Summer","Overall"
"ScB",7.47548990557405,"BT","Summer","Overall"
"Mus",9.13931410125519,"BT","Summer","Overall"
"GeB",4.74587230594483,"BT","Summer","Overall"
"M514",6.55548243839306,"BT","Summer","Overall"
"7iA",3.35282923747453,"BT","Fall","Overall"
"Ste",3.81985090520881,"BT","Fall","Overall"
"InB",4.25308871697329,"BT","Fall","Overall"
"NsS",5.9929047911387,"BT","Fall","Overall"
"Lab",1.13335023984614,"BT","Fall","Overall"
"Bla",2.33573416999754,"BT","Fall","Overall"
"NDF",2.41918958683267,"BT","Fall","Overall"
"NDS",2.41918958683267,"BT","Fall","Overall"
"Tri",7.02267817270475,"BT","Fall","Overall"
"Mir",6.18990034152632,"BT","Fall","Overall"
"NsF",7.07708183479999,"BT","Fall","Overall"
"BDO",5.04984517912826,"BT","Fall","Overall"
"ScB",8.93871230605919,"BT","Fall","Overall"
"Mus",8.45847302319627,"BT","Fall","Overall"
"GeB",6.45747736514596,"BT","Fall","Overall"
"M514",8.45470775027174,"BT","Fall","Overall"
"7iA",2.74222850215409,"BT","Winter","Overall"
"Ste",0.422904767532903,"BT","Winter","Overall"
"InB",-1.66090962774396,"BT","Winter","Overall"
"NsS",-1.54477351979972,"BT","Winter","Overall"
"Lab",-1.57889037824843,"BT","Winter","Overall"
